connect4,50,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0
connect4,100,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0
connect4,150,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0
connect4,200,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0
connect4,250,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0
connect4,300,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0
connect4,350,0.0,1.0,24.0,25.0,0.0,0.19595917942265428,0.19595917942265428,0.0
connect4,400,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0
connect4,450,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0
connect4,500,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0
